Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"82471638-37e0-4372-99d8-c281194a7bc1","3/19/2026, 9:12:06 AM",18,17,0,1,0,100,574489.726
"9ef544be-c325-403e-b825-5f551b5e30f4","3/17/2026, 10:31:19 AM",18,17,0,1,0,100,695217.604
"3cebf2a2-0592-4b87-af63-f4082cdda02f","3/17/2026, 8:37:09 AM",18,14,3,1,0,82,784755.266
"45b0c6f3-dec3-4150-a42f-815cbe4a7da6","3/17/2026, 8:37:09 AM",18,14,3,1,0,82,784755.266
"fbb4d57d-b8aa-4cc7-acd6-2cc04d6e0809","3/17/2026, 8:37:09 AM",18,14,3,1,0,82,784755.266
"937b117c-a661-45dc-bd92-2a2645b367ad","3/17/2026, 7:11:43 AM",6,6,0,0,0,100,166075.55
"759eb25b-838d-4c43-a474-a6fd907bb6cf","3/11/2026, 3:10:07 PM",12,12,0,0,0,100,780000
"960ee40e-bee0-436d-9a42-461de9d56d48","3/11/2026, 2:45:02 PM",1,1,0,0,0,100,41637.257
"706ec9f3-11d1-4ef3-aac1-afa79442cb59","3/11/2026, 2:05:19 PM",12,4,6,0,2,33,1313058.546
"5f98ceee-94af-4560-bf40-87918087aafb","3/9/2026, 6:22:29 AM",1,1,0,0,0,100,51131.476
