Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10268,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23517,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68162,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",25469,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67275,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42135,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12391,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9500,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25156,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44413,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43750,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",81514,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11370,""
"","Create clinical note with document upload & transcription","CCOP","passed",53836,""
"","Create patient + upload + submit","CCOP","passed",73325,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",31613,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37572,""
"","Create clinical note with voice transcription","CCOP","passed",23223,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",109707,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Done' })[22m      at ../pages/ccop-clinician-signup.page.js:138    136 |       // FIRST CLINICAL   137 |       await popup.getByRole('button', { name: 'Create Your First Clinical' }).click({ force: true }); > 138 |       await popup.getByRole('button', { name: 'Done' }).click();       |                                                         ^   139 |       await popup.getByRole('bu"
