Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10798,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23995,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69194,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24504,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",78084,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",53872,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12340,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10467,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24971,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45302,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43573,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78993,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9901,""
"","Create clinical note with document upload & transcription","CCOP","passed",67542,""
"","Create patient + upload + submit","CCOP","passed",74286,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29636,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38581,""
"","Create clinical note with voice transcription","CCOP","passed",31385,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",89111,""
