Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9033,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",29347,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",67743,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",29427,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",66284,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",48434,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11875,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9581,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24566,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",26320,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31650,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",37602,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9559,""
"","Create clinical note with document upload & transcription","CCOP","passed",62822,""
"","Create patient + upload + submit","CCOP","passed",68427,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14320,""
"","Create a new letter template from Actions dropdown","CCOP","passed",28872,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
