Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9388,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",39396,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",78733,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",40245,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",77623,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",54354,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11992,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9817,""
"","create unique patient, search and view profile","Expert Dashboard","passed",30618,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44364,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41591,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77336,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10058,""
"","Create clinical note with document upload & transcription","CCOP","passed",59690,""
"","Create patient + upload + submit","CCOP","passed",69318,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",75517,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35791,""
"","Create clinical note with voice transcription","CCOP","passed",23011,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151458,""
