Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9176,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",76643,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",165788,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24356,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",131862,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",44020,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12409,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9952,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27291,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44066,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41968,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77945,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10847,""
"","Create clinical note with document upload & transcription","CCOP","passed",89733,""
"","Create patient + upload + submit","CCOP","passed",69598,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",30129,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36262,""
"","Create clinical note with voice transcription","CCOP","passed",23183,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",88780,""
