Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9997,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",83258,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",170964,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",25457,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",136675,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36468,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12659,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10657,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25184,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45294,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44317,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",79084,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10497,""
"","Create clinical note with document upload & transcription","CCOP","passed",56235,""
"","Create patient + upload + submit","CCOP","passed",70643,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29849,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37045,""
"","Create clinical note with voice transcription","CCOP","passed",31377,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",88910,""
