Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9349,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",39406,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",78714,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",46135,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",83517,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",58951,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12535,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10495,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26720,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44493,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43829,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77526,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9865,""
"","Create clinical note with document upload & transcription","CCOP","passed",63905,""
"","Create patient + upload + submit","CCOP","passed",69443,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29128,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37133,""
"","Create clinical note with voice transcription","CCOP","passed",24669,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",153587,""
