Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9628,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",71759,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",150594,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",31110,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",116773,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",47798,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12601,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10071,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26437,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",46706,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42967,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",79296,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10274,""
"","Create clinical note with document upload & transcription","CCOP","passed",60184,""
"","Create patient + upload + submit","CCOP","passed",67739,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28768,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36576,""
"","Create clinical note with voice transcription","CCOP","passed",31603,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",153995,""
