Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8898,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18730,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68234,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",23663,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65440,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",40231,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12041,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9880,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22348,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","failed",37949,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByText('asksam', { exact: true }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:122    120 |       .getByText(""asksam"", { exact: true })   121 |       .first() > 122 |       .waitFor({ state: ""visible"", timeout: 20000 });       |        ^   123 |     console.log(""✅ AI Assistant panel opened"");   124 |   }   125 |     at AIAssistantPanelPage._waitForPanelOpen (/home/runner/work/playw"
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","failed",37756,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByText('asksam', { exact: true }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:122    120 |       .getByText(""asksam"", { exact: true })   121 |       .first() > 122 |       .waitFor({ state: ""visible"", timeout: 20000 });       |        ^   123 |     console.log(""✅ AI Assistant panel opened"");   124 |   }   125 |     at AIAssistantPanelPage._waitForPanelOpen (/home/runner/work/playw"
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","failed",37844,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByText('asksam', { exact: true }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:122    120 |       .getByText(""asksam"", { exact: true })   121 |       .first() > 122 |       .waitFor({ state: ""visible"", timeout: 20000 });       |        ^   123 |     console.log(""✅ AI Assistant panel opened"");   124 |   }   125 |     at AIAssistantPanelPage._waitForPanelOpen (/home/runner/work/playw"
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9962,""
"","Create clinical note with document upload & transcription","CCOP","passed",49496,""
"","Create patient + upload + submit","CCOP","passed",59766,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14541,""
"","Create a new letter template from Actions dropdown","CCOP","passed",27746,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
