Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10170,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",76995,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",160352,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30042,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",133459,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",49671,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",14493,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10027,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25739,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44766,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42285,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78430,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9968,""
"","Create clinical note with document upload & transcription","CCOP","passed",75652,""
"","Create patient + upload + submit","CCOP","passed",70374,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",30976,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35631,""
"","Create clinical note with voice transcription","CCOP","passed",30605,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151707,""
