Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8576,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23723,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68535,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24412,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67387,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35372,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11234,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9735,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26150,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",28955,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31927,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",37997,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10439,""
"","Create clinical note with document upload & transcription","CCOP","passed",56308,""
"","Create patient + upload + submit","CCOP","passed",66607,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14392,""
"","Create a new letter template from Actions dropdown","CCOP","passed",28635,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
