Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10992,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",24167,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",87082,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",25434,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",72781,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42223,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12652,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9888,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25894,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41654,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39604,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76120,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10006,""
"","Create clinical note with document upload & transcription","CCOP","passed",56380,""
"","Create patient + upload + submit","CCOP","passed",62966,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29474,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37233,""
"","Create clinical note with voice transcription","CCOP","passed",21352,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",67379,"Error: Try for Free button not visible after 3 attempts     at ../pages/ccop-clinician-signup.page.js:64    62 |         if (attempt === 3) {   63 |           await this.page.screenshot({ path: 'test-results/signup-plans-debug.png' }); > 64 |           throw new Error('Try for Free button not visible after 3 attempts');      |                 ^   65 |         }   66 |         await this.page.waitForTimeout(3000);   67 |       }     at CCOPClinicianSignupPage.activateFreePlan (/home/runner/work/p"
