Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9785,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",50465,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",96821,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",50753,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",93242,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",61426,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11808,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10207,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26914,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45028,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42233,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78263,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10083,""
"","Create clinical note with document upload & transcription","CCOP","passed",64018,""
"","Create patient + upload + submit","CCOP","passed",69509,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29161,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40983,""
"","Create clinical note with voice transcription","CCOP","passed",24397,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",76795,""
