Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9320,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",82079,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",170943,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",29896,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",137291,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",45875,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12532,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10086,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24798,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43987,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41828,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77887,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9866,""
"","Create clinical note with document upload & transcription","CCOP","passed",61832,""
"","Create patient + upload + submit","CCOP","passed",68458,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29113,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35516,""
"","Create clinical note with voice transcription","CCOP","passed",23143,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151251,""
