Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8922,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19045,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68373,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",25183,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",72448,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36050,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12220,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10997,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21977,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",27366,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31935,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38043,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10093,""
"","Create clinical note with document upload & transcription","CCOP","passed",47998,""
"","Create patient + upload + submit","CCOP","passed",56884,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",15018,""
"","Create a new letter template from Actions dropdown","CCOP","passed",27049,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
