Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10037,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",29432,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",84789,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30425,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",66182,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",43842,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11917,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10461,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24047,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41410,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39076,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74467,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11128,""
"","Create clinical note with document upload & transcription","CCOP","passed",49062,""
"","Create patient + upload + submit","CCOP","passed",59494,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29804,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36207,""
"","Create clinical note with voice transcription","CCOP","passed",20079,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",109793,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Done' })[22m      at ../pages/ccop-clinician-signup.page.js:122    120 |       // FIRST CLINICAL   121 |       await popup.getByRole('button', { name: 'Create Your First Clinical' }).click({ force: true }); > 122 |       await popup.getByRole('button', { name: 'Done' }).click();       |                                                         ^   123 |       await popup.getByRole('bu"
