Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9319,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",72854,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",151089,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30337,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",121957,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42210,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12814,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10801,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29370,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45352,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42611,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78357,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9617,""
"","Create clinical note with document upload & transcription","CCOP","passed",61031,""
"","Create patient + upload + submit","CCOP","passed",67410,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26974,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36492,""
"","Create clinical note with voice transcription","CCOP","passed",23167,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",152857,""
