Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8829,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19674,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62049,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",23383,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60474,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",55075,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11719,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10197,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24466,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","failed",38789,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:38    36 |         .catch(() => {});   37 | > 38 |       await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                         ^   39 |       await viewNoteBtn.click();   40 |       console.log(""✅ Clicked View Clinical Note"");   41 |     }     at AIAssistantPanelP"
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32874,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38519,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9475,""
"","Create clinical note with document upload & transcription","CCOP","passed",58657,""
"","Create patient + upload + submit","CCOP","passed",73152,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14040,""
"","Create a new letter template from Actions dropdown","CCOP","passed",28854,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
