Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",11226,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",46329,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",91489,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",47843,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",90676,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",65870,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13475,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10015,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26061,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",46389,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",45277,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78690,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10129,""
"","Create clinical note with document upload & transcription","CCOP","passed",61973,""
"","Create patient + upload + submit","CCOP","passed",67039,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28492,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37177,""
"","Create clinical note with voice transcription","CCOP","passed",31517,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151584,""
