Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10448,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",40610,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",112780,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",46436,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",88204,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",65625,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11871,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9312,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25741,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44827,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42670,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78298,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",12768,""
"","Create clinical note with document upload & transcription","CCOP","passed",61148,""
"","Create patient + upload + submit","CCOP","passed",66752,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29477,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35889,""
"","Create clinical note with voice transcription","CCOP","passed",23809,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151332,""
