Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9476,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19984,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62286,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",25005,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60387,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",56049,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11192,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9526,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21850,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",28607,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32827,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38741,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9730,""
"","Create clinical note with document upload & transcription","CCOP","passed",57571,""
"","Create patient + upload + submit","CCOP","passed",69450,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",13893,""
"","Create a new letter template from Actions dropdown","CCOP","passed",26840,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
