Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9149,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",84228,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",170728,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24748,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",137914,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36708,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12923,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10356,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29271,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45664,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42935,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78902,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10659,""
"","Create clinical note with document upload & transcription","CCOP","passed",60655,""
"","Create patient + upload + submit","CCOP","passed",69430,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",31254,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36065,""
"","Create clinical note with voice transcription","CCOP","passed",30695,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",150746,""
