Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9836,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",66659,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",110551,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",67392,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",111758,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",79606,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11874,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10137,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27216,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44969,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43014,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",79554,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11077,""
"","Create clinical note with document upload & transcription","CCOP","passed",59610,""
"","Create patient + upload + submit","CCOP","passed",71717,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29501,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35555,""
"","Create clinical note with voice transcription","CCOP","passed",31759,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151832,""
