Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9728,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",45846,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",89609,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",47630,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",89051,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",59120,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13024,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9795,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24259,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45617,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43147,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",79343,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10373,""
"","Create clinical note with document upload & transcription","CCOP","passed",63197,""
"","Create patient + upload + submit","CCOP","passed",77174,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",31077,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37730,""
"","Create clinical note with voice transcription","CCOP","passed",31037,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",150545,""
