Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10144,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19849,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62538,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",25673,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",62240,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36112,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12011,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10141,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26228,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",26803,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32181,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38613,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10092,""
"","Create clinical note with document upload & transcription","CCOP","passed",73035,""
"","Create patient + upload + submit","CCOP","passed",93273,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",19134,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33618,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
