Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10343,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",29676,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",90488,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24750,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",72092,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",43781,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12613,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9635,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25690,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40862,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",38251,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74961,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11404,""
"","Create clinical note with document upload & transcription","CCOP","passed",54272,""
"","Create patient + upload + submit","CCOP","passed",105438,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29968,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38952,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",36657,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Try for Free' }) to be visible[22m      at ../pages/ccop-clinician-signup.page.js:34    32 |       );   33 | > 34 |       await this.page.getByRole('button', { name: 'Try for Free' }).waitFor({ state: 'visible', timeout: 30000 });      |                                                                     ^   35 |   36 |       const popupPromise = this.page.waitForEvent('popup', { "
