Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9028,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23912,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",86021,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24090,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",72480,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42691,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11835,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9624,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23725,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42576,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40992,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75655,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10346,""
"","Create clinical note with document upload & transcription","CCOP","passed",52356,""
"","Create patient + upload + submit","CCOP","passed",62912,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27768,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36864,""
"","Create clinical note with voice transcription","CCOP","passed",22090,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",110329,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Done' })[22m      at ../pages/ccop-clinician-signup.page.js:138    136 |       // FIRST CLINICAL   137 |       await popup.getByRole('button', { name: 'Create Your First Clinical' }).click({ force: true }); > 138 |       await popup.getByRole('button', { name: 'Done' }).click();       |                                                         ^   139 |       await popup.getByRole('bu"
