Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10455,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",33719,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",60472,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24632,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",41853,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42625,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12417,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9661,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26303,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",37786,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32625,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38313,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10925,""
"","Create clinical note with document upload & transcription","CCOP","passed",59155,""
"","Create patient + upload + submit","CCOP","passed",70000,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",15202,""
"","Create a new letter template from Actions dropdown","CCOP","passed",27650,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
