Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8129,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",74918,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",160283,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",28754,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",124541,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42054,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",10313,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9275,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25574,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42961,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41214,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77174,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9319,""
"","Create clinical note with document upload & transcription","CCOP","passed",65555,""
"","Create patient + upload + submit","CCOP","passed",79265,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26771,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33738,""
"","Create clinical note with voice transcription","CCOP","passed",29798,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146427,""
