Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10185,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",77534,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",162006,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30039,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",125745,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",46811,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",17068,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9755,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28108,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44135,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42679,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",79182,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11039,""
"","Create clinical note with document upload & transcription","CCOP","passed",63624,""
"","Create patient + upload + submit","CCOP","passed",68078,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28630,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36632,""
"","Create clinical note with voice transcription","CCOP","passed",31011,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",87182,""
