Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10992,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",29790,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",47169,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Reschedule/i }) to be visible[22m      at ../pages/expert-appointment.page.js:213    211 |     });   212 |    > 213 |     await rescheduleBtn.waitFor({ state: 'visible', timeout: 20000 });       |                         ^   214 |     await rescheduleBtn.click();   215 |      216 |     // wait till modal header appears     at ExpertAppointmentPage.openReschedule (/home/runner/work"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",33239,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",41634,"TimeoutError: locator.waitFor: Timeout 15000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /^Cancel$/i }) to be visible[22m      at ../pages/expert-appointment.page.js:343    341 |     // ✅ Cancel flow   342 |     const cancelBtn = this.page.getByRole('button', { name: /^Cancel$/i }); > 343 |     await cancelBtn.waitFor({ timeout: 15000 });       |                     ^   344 |     await cancelBtn.click();   345 |   346 |     const confirmBtn = this.page.getByRole('butto"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",46706,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13454,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10341,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26944,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",29480,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",34127,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",39511,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10848,""
"","Create clinical note with document upload & transcription","CCOP","passed",48639,""
"","Create patient + upload + submit","CCOP","passed",68338,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",16684,""
"","Create a new letter template from Actions dropdown","CCOP","passed",29449,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
