Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10238,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",46572,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",84281,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",46404,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",82705,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",60332,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12318,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10058,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25277,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43906,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44418,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77351,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",12562,""
"","Create clinical note with document upload & transcription","CCOP","passed",63390,""
"","Create patient + upload + submit","CCOP","passed",69162,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28596,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37482,""
"","Create clinical note with voice transcription","CCOP","passed",24039,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",152289,""
