Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9674,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",39376,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",89888,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",51197,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",94590,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",67582,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11550,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9773,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24795,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43781,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43562,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77660,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",12338,""
"","Create clinical note with document upload & transcription","CCOP","passed",54196,""
"","Create patient + upload + submit","CCOP","passed",68291,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27715,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37025,""
"","Create clinical note with voice transcription","CCOP","passed",34368,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",153694,""
