Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9470,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",50197,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",100066,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",52247,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",94247,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",68208,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13352,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10202,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23966,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44213,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41563,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77737,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10604,""
"","Create clinical note with document upload & transcription","CCOP","passed",58291,""
"","Create patient + upload + submit","CCOP","passed",71411,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27842,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35314,""
"","Create clinical note with voice transcription","CCOP","failed",81823,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",153956,""
