Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",22404,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",26533,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",47045,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Reschedule/i }) to be visible[22m      at ../pages/expert-appointment.page.js:210    208 |     });   209 |    > 210 |     await rescheduleBtn.waitFor({ state: 'visible', timeout: 20000 });       |                         ^   211 |     await rescheduleBtn.click();   212 |      213 |     // wait till modal header appears     at ExpertAppointmentPage.openReschedule (/Users/user/Docum"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",33746,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",41837,"TimeoutError: locator.waitFor: Timeout 15000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /^Cancel$/i }) to be visible[22m      at ../pages/expert-appointment.page.js:340    338 |     // ✅ Cancel flow   339 |     const cancelBtn = this.page.getByRole('button', { name: /^Cancel$/i }); > 340 |     await cancelBtn.waitFor({ timeout: 15000 });       |                     ^   341 |     await cancelBtn.click();   342 |   343 |     const confirmBtn = this.page.getByRole('butto"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","failed",38115,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('combobox', { name: 'Search User' }) to be visible[22m      at ../pages/expert-appointment.page.js:51    49 |   async selectExistingPatient(patientName) {   50 |     const searchBox = this.page.getByRole('combobox', { name: 'Search User' }); > 51 |     await searchBox.waitFor({ state: 'visible', timeout: 30000 });      |                     ^   52 |   53 |     const listbox = this.page.locator('[rol"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",17782,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",18580,""
"","create unique patient, search and view profile","Expert Dashboard","passed",31304,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",31105,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",36699,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",42155,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",18381,""
"","Create clinical note with document upload & transcription","CCOP","passed",73853,""
"","Create patient + upload + submit","CCOP","passed",77412,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",23925,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32726,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
