Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9392,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23487,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",27933,"Error: No active (non-completed, non-cancelled) appointment found     at ../pages/expert-appointment.page.js:232    230 |     }   231 | > 232 |     throw new Error('No active (non-completed, non-cancelled) appointment found');       |           ^   233 |   }   234 |   async openReschedule() {   235 |     // Wait for the appointment details panel to fully load     at ExpertAppointmentPage.openFirstAppointment (/home/runner/work/playwrite/playwrite/pages/expert-appointment.page.js:232:11)     at /"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24958,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",28107,"Error: No non-cancelled appointment found to cancel     at ../pages/expert-appointment.page.js:407    405 |   }   406 | > 407 |   throw new Error('No non-cancelled appointment found to cancel');       |         ^   408 | }   409 |   410 | /* ===============================     at ExpertAppointmentPage.openAndCancelNonCancelledAppointment (/home/runner/work/playwrite/playwrite/pages/expert-appointment.page.js:407:9)     at /home/runner/work/playwrite/playwrite/tests/Expert-Dashboard/appointment-z"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37403,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12272,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9822,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29782,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",28789,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32737,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",37850,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10041,""
"","Create clinical note with document upload & transcription","CCOP","passed",57976,""
"","Create patient + upload + submit","CCOP","passed",66223,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14723,""
"","Create a new letter template from Actions dropdown","CCOP","passed",26724,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
