Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7686,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",74570,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",159655,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",28603,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",123130,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39355,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9872,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9631,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24158,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43560,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41809,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76958,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9504,""
"","Create clinical note with document upload & transcription","CCOP","passed",63906,""
"","Create patient + upload + submit","CCOP","passed",75048,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27721,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33744,""
"","Create clinical note with voice transcription","CCOP","passed",30325,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146015,""
