Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9551,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",24447,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",92343,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",31049,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",73266,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36835,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13697,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9958,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24255,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",30152,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32728,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",39587,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10288,""
"","Create clinical note with document upload & transcription","CCOP","passed",60333,""
"","Create patient + upload + submit","CCOP","passed",68010,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14974,""
"","Create a new letter template from Actions dropdown","CCOP","passed",28754,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
