Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10099,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",28940,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",84794,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30200,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",78625,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41528,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11961,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",21704,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28512,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41078,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39390,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74577,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11449,""
"","Create clinical note with document upload & transcription","CCOP","failed",74150,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","Create patient + upload + submit","CCOP","failed",92795,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35183,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39141,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",36417,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Try for Free' }) to be visible[22m      at ../pages/ccop-clinician-signup.page.js:34    32 |       );   33 | > 34 |       await this.page.getByRole('button', { name: 'Try for Free' }).waitFor({ state: 'visible', timeout: 30000 });      |                                                                     ^   35 |   36 |       const popupPromise = this.page.waitForEvent('popup', { "
