Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",12565,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",28421,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",73298,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30804,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",71815,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41791,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11332,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9662,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24777,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",29535,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",34228,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",37990,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9999,""
"","Create clinical note with document upload & transcription","CCOP","passed",51183,""
"","Create patient + upload + submit","CCOP","passed",61065,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14330,""
"","Create a new letter template from Actions dropdown","CCOP","passed",26806,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
