Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",31706,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",48367,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",94800,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Reschedule/i }) to be visible[22m      at ../pages/expert-appointment.page.js:213    211 |     });   212 |    > 213 |     await rescheduleBtn.waitFor({ state: 'visible', timeout: 20000 });       |                         ^   214 |     await rescheduleBtn.click();   215 |      216 |     // wait till modal header appears     at ExpertAppointmentPage.openReschedule (/Users/user/Docum"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",58582,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",49771,"Error: No non-cancelled appointment found to cancel     at ../pages/expert-appointment.page.js:361    359 |   }   360 | > 361 |   throw new Error('No non-cancelled appointment found to cancel');       |         ^   362 | }   363 |   364 | /* ===============================     at ExpertAppointmentPage.openAndCancelNonCancelledAppointment (/Users/user/Documents/automation/pages/expert-appointment.page.js:361:9)     at /Users/user/Documents/automation/tests/Expert-Dashboard/appointment-z-cancel.sp"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",79702,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",18820,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",19008,""
"","create unique patient, search and view profile","Expert Dashboard","passed",59418,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",35469,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",38302,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",43910,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",16681,""
"","Create clinical note with document upload & transcription","CCOP","passed",72217,""
"","Create patient + upload + submit","CCOP","passed",78531,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",24398,""
"","Create a new letter template from Actions dropdown","CCOP","passed",48885,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
