Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9024,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23447,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",79326,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30591,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",71329,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",49758,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11667,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9189,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28607,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",38495,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",37965,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",73847,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10961,""
"","Create clinical note with document upload & transcription","CCOP","failed",72402,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","Create patient + upload + submit","CCOP","failed",92463,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27336,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35077,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
