Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9324,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",28423,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",72929,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",35245,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",75601,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",49292,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11774,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10563,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28400,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","failed",39693,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:38    36 |         .catch(() => {});   37 | > 38 |       await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                         ^   39 |       await viewNoteBtn.click();   40 |       console.log(""✅ Clicked View Clinical Note"");   41 |     }     at AIAssistantPanelP"
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",33168,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","failed",38109,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:38    36 |         .catch(() => {});   37 | > 38 |       await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                         ^   39 |       await viewNoteBtn.click();   40 |       console.log(""✅ Clicked View Clinical Note"");   41 |     }     at AIAssistantPanelP"
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10222,""
"","Create clinical note with document upload & transcription","CCOP","passed",56120,""
"","Create patient + upload + submit","CCOP","passed",66595,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",15524,""
"","Create a new letter template from Actions dropdown","CCOP","passed",29976,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
