Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8725,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",28265,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",89420,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",29751,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",72697,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36821,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11629,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9597,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24162,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40836,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",38236,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74411,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10517,""
"","Create clinical note with document upload & transcription","CCOP","passed",49259,""
"","Create patient + upload + submit","CCOP","passed",78995,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26460,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35717,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",107807,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Done' })[22m      at ../pages/ccop-clinician-signup.page.js:122    120 |       // FIRST CLINICAL   121 |       await popup.getByRole('button', { name: 'Create Your First Clinical' }).click({ force: true }); > 122 |       await popup.getByRole('button', { name: 'Done' }).click();       |                                                         ^   123 |       await popup.getByRole('bu"
