Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",11885,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",35132,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",79728,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",36454,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",77955,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",54735,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13183,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9972,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22478,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43788,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",47744,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78914,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11283,""
"","Create clinical note with document upload & transcription","CCOP","passed",60576,""
"","Create patient + upload + submit","CCOP","passed",67428,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29615,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37580,""
"","Create clinical note with voice transcription","CCOP","passed",31232,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",91695,""
