Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",11486,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",40796,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",79147,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",41563,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",77909,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",62565,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13552,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10300,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27003,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44557,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42307,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78249,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11780,""
"","Create clinical note with document upload & transcription","CCOP","passed",60963,""
"","Create patient + upload + submit","CCOP","passed",66278,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",30121,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36605,""
"","Create clinical note with voice transcription","CCOP","passed",41138,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",89731,""
