Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",46638,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",31300,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",47800,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",34523,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",33215,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",54984,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",19635,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",43770,""
"","create unique patient, search and view profile","Expert Dashboard","passed",31151,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42971,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39710,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",43146,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",17302,""
"","Create clinical note with document upload & transcription","CCOP","passed",71365,""
"","Create patient + upload + submit","CCOP","passed",79346,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",23041,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32595,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
