Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9496,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",50373,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",95862,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",51392,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",89476,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",62243,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11758,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10579,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28134,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43514,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41217,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77421,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",12493,""
"","Create clinical note with document upload & transcription","CCOP","passed",61682,""
"","Create patient + upload + submit","CCOP","passed",63893,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28665,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37269,""
"","Create clinical note with voice transcription","CCOP","failed",82016,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151294,""
