Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",11726,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23956,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",33266,"Error: No active (non-completed, non-cancelled) appointment found     at ../pages/expert-appointment.page.js:216    214 |     }   215 | > 216 |     throw new Error('No active (non-completed, non-cancelled) appointment found');       |           ^   217 |   }   218 |   async openReschedule() {   219 |     const rescheduleBtn = this.page.getByRole('button', {     at ExpertAppointmentPage.openFirstAppointment (/home/runner/work/playwrite/playwrite/pages/expert-appointment.page.js:216:11)     at /ho"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",35708,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",33285,"Error: No non-cancelled appointment found to cancel     at ../pages/expert-appointment.page.js:369    367 |   }   368 | > 369 |   throw new Error('No non-cancelled appointment found to cancel');       |         ^   370 | }   371 |   372 | /* ===============================     at ExpertAppointmentPage.openAndCancelNonCancelledAppointment (/home/runner/work/playwrite/playwrite/pages/expert-appointment.page.js:369:9)     at /home/runner/work/playwrite/playwrite/tests/Expert-Dashboard/appointment-z"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",46607,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12754,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9491,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24640,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",28564,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31731,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38566,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10168,""
"","Create clinical note with document upload & transcription","CCOP","passed",62012,""
"","Create patient + upload + submit","CCOP","passed",64008,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",15361,""
"","Create a new letter template from Actions dropdown","CCOP","passed",28767,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
