Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8699,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",82315,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",169427,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",29587,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",130373,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",44650,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11733,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10465,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28897,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42792,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40260,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77452,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9709,""
"","Create clinical note with document upload & transcription","CCOP","passed",54565,""
"","Create patient + upload + submit","CCOP","passed",64497,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27195,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35315,""
"","Create clinical note with voice transcription","CCOP","passed",22222,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",152015,""
