Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10287,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23591,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",46322,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Reschedule/i }) to be visible[22m      at ../pages/expert-appointment.page.js:213    211 |     });   212 |    > 213 |     await rescheduleBtn.waitFor({ state: 'visible', timeout: 20000 });       |                         ^   214 |     await rescheduleBtn.click();   215 |      216 |     // wait till modal header appears     at ExpertAppointmentPage.openReschedule (/home/runner/work"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30261,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",23885,"Error: No non-cancelled appointment found to cancel     at ../pages/expert-appointment.page.js:361    359 |   }   360 | > 361 |   throw new Error('No non-cancelled appointment found to cancel');       |         ^   362 | }   363 |   364 | /* ===============================     at ExpertAppointmentPage.openAndCancelNonCancelledAppointment (/home/runner/work/playwrite/playwrite/pages/expert-appointment.page.js:361:9)     at /home/runner/work/playwrite/playwrite/tests/Expert-Dashboard/appointment-z"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42551,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11739,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10993,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25787,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","failed",27763,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:30    28 |       await this.page.getByRole(""button"", { name: ""Completed"" }).click();   29 |       await this.page.waitForTimeout(3000); > 30 |       await viewNoteBtn.waitFor({ state: ""visible"", timeout: 20000 });      |                         ^   31 |       await viewNoteBtn.click();   3"
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32363,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",39088,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10374,""
"","Create clinical note with document upload & transcription","CCOP","passed",48196,""
"","Create patient + upload + submit","CCOP","passed",56768,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","failed",27674,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/letter-template.page.js:34    32 |       await this.page.getByRole(""button"", { name: ""Completed"" }).click();   33 |       await this.page.waitForTimeout(3000); > 34 |       await viewNoteBtn.waitFor({ state: ""visible"", timeout: 20000 });      |                         ^   35 |       await viewNoteBtn.click();   36 |"
"","Create a new letter template from Actions dropdown","CCOP","passed",27919,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
