Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9980,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",77534,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",162412,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30676,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",126549,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42523,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12526,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10547,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26070,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44299,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43850,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77853,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10580,""
"","Create clinical note with document upload & transcription","CCOP","passed",60082,""
"","Create patient + upload + submit","CCOP","passed",75238,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28971,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36477,""
"","Create clinical note with voice transcription","CCOP","passed",23199,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151052,""
