Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9306,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23594,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62536,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",23565,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61152,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34478,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12279,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10320,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24389,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",29388,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",32992,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38240,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9637,""
"","Create clinical note with document upload & transcription","CCOP","passed",51811,""
"","Create patient + upload + submit","CCOP","passed",62655,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","failed",37779,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/letter-template.page.js:42    40 |         .catch(() => {});   41 | > 42 |       await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                         ^   43 |       await viewNoteBtn.click();   44 |       console.log(""✅ Clicked View Clinical Note"");   45 |     }     at LetterTemplatePage.o"
"","Create a new letter template from Actions dropdown","CCOP","passed",29702,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
