Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8244,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",28793,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",46601,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Reschedule/i }) to be visible[22m      at ../pages/expert-appointment.page.js:213    211 |     });   212 |    > 213 |     await rescheduleBtn.waitFor({ state: 'visible', timeout: 20000 });       |                         ^   214 |     await rescheduleBtn.click();   215 |      216 |     // wait till modal header appears     at ExpertAppointmentPage.openReschedule (/home/runner/work"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30827,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",24682,"Error: No non-cancelled appointment found to cancel     at ../pages/expert-appointment.page.js:361    359 |   }   360 | > 361 |   throw new Error('No non-cancelled appointment found to cancel');       |         ^   362 | }   363 |   364 | /* ===============================     at ExpertAppointmentPage.openAndCancelNonCancelledAppointment (/home/runner/work/playwrite/playwrite/pages/expert-appointment.page.js:361:9)     at /home/runner/work/playwrite/playwrite/tests/Expert-Dashboard/appointment-z"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42045,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12241,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10017,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25925,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",27743,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31288,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38064,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10780,""
"","Create clinical note with document upload & transcription","CCOP","passed",48865,""
"","Create patient + upload + submit","CCOP","passed",57261,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",17369,""
"","Create a new letter template from Actions dropdown","CCOP","passed",28514,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
