Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8601,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",29847,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",79299,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",36692,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",76984,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",46816,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11090,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10386,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23317,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",26532,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31901,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38210,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10778,""
"","Create clinical note with document upload & transcription","CCOP","passed",57101,""
"","Create patient + upload + submit","CCOP","passed",66153,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14104,""
"","Create a new letter template from Actions dropdown","CCOP","passed",26575,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
