Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10752,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",50883,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",96621,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",51621,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",93741,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",67072,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12247,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10540,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27125,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44515,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42109,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76369,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10559,""
"","Create clinical note with document upload & transcription","CCOP","passed",62912,""
"","Create patient + upload + submit","CCOP","passed",94942,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29596,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36954,""
"","Create clinical note with voice transcription","CCOP","passed",23131,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",86965,""
