Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8088,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",66811,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",113308,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",67280,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",110347,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",79802,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",12512,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10290,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23794,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45754,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42547,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78676,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11640,""
"","Create clinical note with document upload & transcription","CCOP","passed",57689,""
"","Create patient + upload + submit","CCOP","passed",64206,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34497,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37190,""
"","Create clinical note with voice transcription","CCOP","passed",24331,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",151945,""
