Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8401,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23174,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",86543,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24232,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",71141,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34754,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11905,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10068,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23746,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",28838,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",31858,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",38247,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9143,""
"","Create clinical note with document upload & transcription","CCOP","passed",58906,""
"","Create patient + upload + submit","CCOP","passed",68019,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",14094,""
"","Create a new letter template from Actions dropdown","CCOP","passed",28480,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
