Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9354,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",75945,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",162834,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",30580,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",127265,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",43603,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11777,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9877,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27871,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",261314,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40952,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77111,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10472,""
"","Create clinical note with document upload & transcription","CCOP","passed",62025,""
"","Create patient + upload + submit","CCOP","passed",65717,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27031,""
"","Create a new letter template from Actions dropdown","CCOP","failed",36926,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Completed' })[22m      at ../pages/letter-template.page.js:37    35 |       // Tab 2: Completed — look for ""View Clinical Note""   36 |       const completedTab = this.page.getByRole(""button"", { name: ""Completed"" }); > 37 |       await completedTab.click();      |                          ^   38 |       console.log(""✅ Switched to Completed tab"");   39 |       await waitForSkeletonsCl"
"","Create clinical note with voice transcription","CCOP","passed",33096,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",150207,""
