Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8999,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",34096,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",60740,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",34924,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",40858,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",60731,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11515,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10172,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24947,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",29142,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",33226,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",40029,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10594,""
"","Create clinical note with document upload & transcription","CCOP","passed",59548,""
"","Create patient + upload + submit","CCOP","passed",67830,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",13954,""
"","Create a new letter template from Actions dropdown","CCOP","passed",28389,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","skipped",0,""
