Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8431,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",65682,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",110599,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",66394,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",102876,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",82633,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11248,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9731,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25568,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42780,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41004,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76959,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10420,""
"","Create clinical note with document upload & transcription","CCOP","passed",56542,""
"","Create patient + upload + submit","CCOP","passed",85093,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",25606,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33826,""
"","Create clinical note with voice transcription","CCOP","failed",81844,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",149797,""
