Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10054,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",23061,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",67703,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24143,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",66523,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42219,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11829,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9820,""
"","create unique patient, search and view profile","Expert Dashboard","passed",37570,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44573,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42832,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78323,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9707,""
"","Create clinical note with document upload & transcription","CCOP","passed",61047,""
"","Create patient + upload + submit","CCOP","passed",68777,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",31083,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36804,""
"","Create clinical note with voice transcription","CCOP","passed",30816,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",152641,""
