Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10382,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",51134,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",96981,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",51936,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",93605,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",63783,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",11574,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10980,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28421,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45928,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43163,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76749,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",12635,""
"","Create clinical note with document upload & transcription","CCOP","passed",60593,""
"","Create patient + upload + submit","CCOP","passed",67969,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27679,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36261,""
"","Create clinical note with voice transcription","CCOP","passed",25231,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",150127,""
